playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474613,2021,Derek Stepan,CAR,C,4on5,39,2770.0,86.0,15.12,0.28,0.24,0.18,0.22,0.19,0.25,134.0,3.16,0.4,0.16,0.29,0.08,0.93,2.13,0.4,0.4,0.4,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,30.0,1.0,5.0,2.0,2.0,1.0,1.0,0.07,0.13,0.2,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.0,0.0,0.44,0.44,0.44,86.0,2.0,36.0,7.0,41.0,5.0,4.0,5.0,72.0,30.0,1.0,8502.0,0.0,0.0,0.0,0.0,6.73,0.74,0.71,0.74,0.71,8.0,1.0,2.0,11.0,0.0,0.0,0.0,6.0,2.0,1.0,0.24,0.3,0.2,0.0,0.0,0.0,11.0,9.0,9.0,0.08,0.0,0.0,0.82,0.82,0.78,27.68,1.93,1.88,1.93,1.88,23.0,16.0,12.0,51.0,0.0,3.0,0.0,35.0,2.0,2.0,0.86,0.22,0.84,0.0,0.0,0.0,51.0,39.0,39.0,0.63,0.54,0.54,2.02,2.02,1.98,3.07,9.71,45.0,156.0,0.14,0.0,1.0,0.0,1.0,0.0
8474613,2021,Derek Stepan,CAR,C,5on4,39,78.0,7.0,3.37,0.0,0.84,0.0,0.8,0.0,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,0.0,2.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,1.05,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477476,2021,Artturi Lehkonen,MTL,L,other,51,946.0,18.0,16.27,0.34,0.42,0.38,0.47,0.43,0.45,153.0,0.57,0.05,0.05,0.17,0.05,0.48,0.19,0.05,0.05,0.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,18.0,3.0,4.0,3.0,8.0,3.0,3.0,2.0,10.0,0.0,0.0,3473.0,2.0,0.0,0.0,1.0,8.41,1.02,1.0,1.02,1.0,8.0,4.0,3.0,15.0,1.0,0.0,0.0,9.0,1.0,2.0,0.4,0.09,0.53,0.0,0.0,1.0,15.0,12.0,12.0,0.18,0.0,0.0,1.2,1.2,1.18,11.87,2.0,1.9,2.0,1.9,14.0,2.0,9.0,25.0,1.0,1.0,0.0,11.0,3.0,2.0,0.47,0.39,1.14,1.0,0.0,0.0,25.0,16.0,16.0,0.25,0.26,0.26,1.99,1.99,1.93,7.43,10.27,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8477476,2021,Artturi Lehkonen,MTL,L,all,51,44658.0,1072.0,27.87,0.44,0.44,0.47,0.48,0.45,0.47,375.0,92.26,11.02,6.82,20.78,3.12,47.73,35.85,10.48,10.95,10.4,10.0,3.0,96.0,34.0,32.0,162.0,23.0,10.0,8.0,0.0,22.0,3.0,43.0,44.0,86.0,120.0,6.0,12.0,7.0,53.0,13.0,12.0,86.0,29.0,15.0,2.95,3.93,4.13,3.0,3.0,4.0,157.61,130.0,127.48,10.0,1.44,1.62,1.79,10.41,10.3,9.9,1072.0,100.0,156.0,170.0,646.0,137.0,157.0,147.0,631.0,7.0,10.0,140622.0,12.0,16.0,8.0,22.0,337.97,30.91,29.76,30.66,29.5,377.0,103.0,161.0,641.0,27.0,26.0,2.0,368.0,81.0,31.0,11.59,10.45,8.87,12.0,8.0,7.0,623.86,480.0,470.31,4.92,5.4,5.4,29.51,29.11,28.23,405.89,39.66,38.48,40.1,38.9,432.0,146.0,159.0,737.0,42.0,30.0,7.0,439.0,96.0,43.0,12.38,12.14,15.14,14.0,12.0,16.0,753.64,578.0,587.86,6.83,5.66,5.66,39.92,40.41,39.59,98.13,125.41,2063.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0
8477476,2021,Artturi Lehkonen,MTL,L,5on5,51,35924.0,838.0,27.87,0.55,0.42,0.53,0.46,0.52,0.45,394.0,84.98,10.24,6.37,19.51,2.86,44.56,31.79,9.72,10.17,9.64,10.0,3.0,88.0,32.0,31.0,151.0,21.0,8.0,8.0,0.0,20.0,3.0,39.0,42.0,80.0,112.0,4.0,8.0,7.0,48.0,10.0,11.0,80.0,26.0,14.0,2.72,3.6,3.92,3.0,2.0,3.0,146.61,120.0,117.48,10.0,1.34,1.62,1.79,9.53,9.41,9.04,838.0,81.0,73.0,153.0,531.0,120.0,115.0,117.0,486.0,7.0,6.0,113866.0,8.0,14.0,7.0,13.0,302.4,27.58,26.48,27.33,26.23,337.0,92.0,150.0,579.0,23.0,26.0,2.0,328.0,74.0,27.0,10.21,9.65,7.72,12.0,6.0,5.0,561.86,429.0,419.31,4.3,5.4,5.4,25.63,25.23,24.41,272.77,22.81,22.32,23.24,22.74,288.0,106.0,116.0,510.0,25.0,16.0,4.0,310.0,61.0,23.0,8.53,7.92,6.35,10.0,8.0,7.0,526.64,394.0,403.86,3.73,3.44,3.44,22.19,22.68,22.45,63.99,87.89,1562.0,1834.0,0.78,0.81,29.0,18.0,18.0,15.0
8477476,2021,Artturi Lehkonen,MTL,L,4on5,51,6523.0,177.0,27.87,0.06,0.13,0.11,0.17,0.12,0.19,125.0,4.49,0.42,0.18,0.68,0.14,1.29,3.28,0.42,0.42,0.42,0.0,0.0,5.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,1.0,2.0,0.0,4.0,2.0,0.0,4.0,1.0,1.0,0.12,0.1,0.21,0.0,0.0,1.0,7.0,6.0,6.0,0.0,0.04,0.0,0.0,0.46,0.46,0.46,177.0,3.0,79.0,13.0,82.0,8.0,37.0,23.0,109.0,0.0,0.0,8774.0,2.0,0.0,0.0,0.0,14.61,0.91,0.89,0.91,0.89,18.0,4.0,2.0,24.0,1.0,0.0,0.0,20.0,1.0,1.0,0.6,0.1,0.21,0.0,0.0,1.0,24.0,22.0,22.0,0.15,0.0,0.0,0.99,0.99,0.98,114.21,13.73,13.13,13.73,13.13,122.0,37.0,33.0,192.0,16.0,13.0,3.0,113.0,31.0,15.0,3.25,3.75,6.73,3.0,4.0,9.0,192.0,159.0,159.0,2.76,1.97,1.97,14.52,14.52,13.99,2.39,16.59,49.0,245.0,0.08,0.0,4.0,0.0,4.0,0.0
8477476,2021,Artturi Lehkonen,MTL,L,5on4,51,1265.0,39.0,17.88,0.55,0.82,0.69,0.83,0.64,0.83,213.0,2.21,0.31,0.21,0.43,0.07,1.4,0.58,0.29,0.31,0.29,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.07,0.24,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.05,0.0,0.0,0.36,0.36,0.35,39.0,13.0,0.0,1.0,25.0,6.0,2.0,5.0,26.0,0.0,2.0,6768.0,0.0,0.0,0.0,6.0,11.82,1.38,1.36,1.38,1.36,13.0,3.0,6.0,22.0,2.0,0.0,0.0,10.0,5.0,1.0,0.36,0.61,0.41,0.0,2.0,0.0,22.0,16.0,16.0,0.29,0.0,0.0,1.66,1.66,1.63,7.04,1.13,1.13,1.13,1.13,8.0,1.0,1.0,10.0,0.0,0.0,0.0,5.0,1.0,3.0,0.13,0.08,0.92,0.0,0.0,0.0,10.0,9.0,9.0,0.09,0.0,0.0,1.22,1.22,1.22,8.68,1.92,151.0,30.0,0.05,0.0,1.0,0.0,1.0,0.0
8480049,2021,Dylan Samberg,WPG,D,other,6,36.0,2.0,0.85,0.0,0.65,0.0,0.66,0.0,0.64,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.24,0.22,0.24,0.22,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.14,0.14,0.13,0.13,0.13,2.6,1.41,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8480049,2021,Dylan Samberg,WPG,D,all,6,5041.0,113.0,1.6,0.35,0.55,0.43,0.54,0.44,0.52,32.0,9.03,0.32,0.48,2.39,0.29,5.33,4.18,0.32,0.34,0.33,0.0,2.0,8.0,5.0,2.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,8.0,13.0,1.0,2.0,0.0,7.0,4.0,5.0,12.0,1.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,15.21,13.0,13.32,3.0,0.1,0.0,0.0,0.42,0.44,0.43,113.0,6.0,10.0,9.0,88.0,9.0,14.0,12.0,78.0,0.0,0.0,16885.0,2.0,2.0,1.0,9.0,35.19,2.34,2.28,2.43,2.36,36.0,14.0,11.0,61.0,4.0,2.0,1.0,39.0,10.0,1.0,0.96,1.13,0.25,2.0,1.0,1.0,63.15,50.0,51.78,0.44,0.38,0.38,2.4,2.51,2.47,46.11,4.35,4.18,4.37,4.18,48.0,15.0,17.0,80.0,6.0,5.0,2.0,42.0,16.0,5.0,1.11,1.83,1.41,1.0,1.0,4.0,78.33,63.0,61.8,0.66,0.84,0.84,4.18,4.14,4.03,16.59,13.65,285.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0
8480049,2021,Dylan Samberg,WPG,D,5on5,6,4418.0,96.0,1.6,0.38,0.48,0.47,0.51,0.45,0.49,31.0,8.29,0.31,0.46,2.3,0.28,5.09,3.56,0.31,0.33,0.32,0.0,2.0,7.0,5.0,2.0,14.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,7.0,12.0,1.0,2.0,0.0,7.0,4.0,5.0,11.0,1.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,14.21,12.0,12.32,3.0,0.09,0.0,0.0,0.4,0.42,0.42,96.0,6.0,7.0,7.0,76.0,9.0,9.0,11.0,67.0,0.0,0.0,12966.0,2.0,2.0,1.0,2.0,31.81,2.08,2.02,2.17,2.1,31.0,14.0,11.0,56.0,4.0,2.0,1.0,36.0,8.0,1.0,0.92,0.91,0.25,2.0,1.0,1.0,58.15,45.0,46.78,0.41,0.38,0.38,2.11,2.21,2.17,40.73,3.45,3.32,3.47,3.33,41.0,14.0,9.0,64.0,5.0,3.0,2.0,40.0,11.0,4.0,1.06,1.26,1.13,1.0,0.0,4.0,62.33,55.0,53.8,0.54,0.69,0.69,3.31,3.27,3.2,8.43,9.23,204.0,197.0,0.18,0.0,5.0,0.0,5.0,0.0
8480049,2021,Dylan Samberg,WPG,D,4on5,6,573.0,14.0,1.6,0.33,0.34,0.28,0.19,0.5,0.23,22.0,0.74,0.01,0.02,0.08,0.02,0.24,0.62,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,14.0,0.0,3.0,1.0,10.0,0.0,2.0,1.0,11.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,3.39,0.27,0.27,0.27,0.27,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.3,0.3,0.3,3.22,0.55,0.51,0.55,0.51,4.0,1.0,8.0,13.0,1.0,1.0,0.0,2.0,2.0,1.0,0.05,0.22,0.28,0.0,1.0,0.0,13.0,5.0,5.0,0.08,0.01,0.01,0.62,0.62,0.58,0.87,1.69,7.0,30.0,0.09,0.0,1.0,0.0,1.0,0.0
8480049,2021,Dylan Samberg,WPG,D,5on4,6,14.0,1.0,-0.17,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.12,0.12,0.12,0.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.12,0.12,0.12,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479322,2021,Wade Allison,PHI,R,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479322,2021,Wade Allison,PHI,R,all,1,496.0,12.0,0.15,0.47,0.63,0.64,0.57,0.6,0.57,12.0,1.6,0.14,0.13,0.36,0.06,0.73,0.59,0.14,0.13,0.13,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.87,2.0,1.92,0.0,0.03,0.0,0.0,0.16,0.16,0.16,12.0,3.0,1.0,4.0,4.0,4.0,0.0,1.0,7.0,0.0,0.0,3104.0,0.0,0.0,0.0,0.0,4.25,0.19,0.19,0.18,0.18,4.0,2.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,8.44,6.0,5.76,0.05,0.0,0.0,0.24,0.23,0.23,2.83,0.21,0.21,0.22,0.22,3.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.0,1.0,0.0,5.29,4.0,4.11,0.04,0.0,0.0,0.25,0.26,0.26,3.37,1.96,53.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8479322,2021,Wade Allison,PHI,R,5on5,1,425.0,10.0,0.15,0.47,0.36,0.62,0.49,0.6,0.48,12.0,1.6,0.14,0.13,0.36,0.06,0.73,0.59,0.14,0.13,0.13,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.87,2.0,1.92,0.0,0.03,0.0,0.0,0.16,0.16,0.16,10.0,2.0,1.0,4.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,2364.0,0.0,0.0,0.0,0.0,4.25,0.19,0.19,0.18,0.18,4.0,2.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.44,6.0,5.76,0.05,0.0,0.0,0.24,0.23,0.23,2.83,0.21,0.21,0.22,0.22,3.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.0,1.0,0.0,5.29,4.0,4.11,0.04,0.0,0.0,0.25,0.26,0.26,0.81,1.44,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8479322,2021,Wade Allison,PHI,R,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479322,2021,Wade Allison,PHI,R,5on4,1,71.0,2.0,0.15,0.0,1.0,1.0,0.94,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8478424,2021,Jansen Harkins,WPG,C,other,53,522.0,7.0,3.24,0.18,0.57,0.32,0.55,0.29,0.52,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,2306.0,0.0,0.0,0.0,1.0,2.93,0.4,0.4,0.4,0.4,3.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.03,0.38,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.07,0.0,0.0,0.47,0.47,0.47,7.15,1.85,1.62,1.85,1.62,7.0,3.0,3.0,13.0,1.0,2.0,1.0,5.0,0.0,5.0,0.23,0.0,1.63,0.0,0.0,1.0,13.0,10.0,10.0,0.22,0.93,0.93,1.14,1.14,0.92,8.23,6.11,58.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8478424,2021,Jansen Harkins,WPG,C,all,53,32200.0,735.0,6.67,0.43,0.5,0.46,0.51,0.45,0.51,510.0,50.66,4.69,3.51,12.02,1.69,28.23,20.85,4.62,4.71,4.64,0.0,3.0,50.0,21.0,31.0,102.0,8.0,5.0,1.0,1.0,9.0,1.0,25.0,30.0,45.0,66.0,4.0,11.0,16.0,38.0,19.0,20.0,49.0,19.0,3.0,1.49,2.45,0.75,2.0,2.0,1.0,103.38,71.0,71.05,10.0,0.73,0.04,0.96,4.46,4.52,4.49,735.0,74.0,66.0,118.0,477.0,128.0,98.0,84.0,425.0,16.0,9.0,160838.0,11.0,23.0,9.0,12.0,211.4,16.43,16.03,16.53,16.13,213.0,86.0,114.0,413.0,13.0,11.0,1.0,227.0,62.0,10.0,5.96,7.88,2.59,5.0,7.0,1.0,418.29,299.0,300.56,2.92,2.25,2.25,17.1,17.23,16.95,265.91,21.95,21.29,21.89,21.25,266.0,106.0,111.0,483.0,17.0,18.0,3.0,287.0,63.0,22.0,8.17,7.75,6.03,7.0,4.0,6.0,477.09,372.0,369.65,3.72,3.56,3.56,22.12,22.04,21.54,152.04,154.15,2674.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0
