team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2021,ANA,ANA,Team Level,5on5,64,0.49,0.49,0.49,192187.0,1515.18,120.09,98.14,361.98,50.08,839.7,642.02,116.32,120.54,116.72,1517.0,595.0,674.0,2786.0,115.0,116.0,23.0,343.0,44.0,632.0,862.0,1402.0,1997.0,209.0,497.0,1301.0,1240.0,331.0,515.0,1634.0,378.0,100.0,47.27,45.53,27.29,44.0,44.0,27.0,2784.23,2112.0,2110.9,279.0,20.24,23.04,23.3,117.04,117.12,115.34,1580.66,124.77,105.53,378.2,53.08,897.23,670.18,121.37,125.74,122.29,1616.0,613.0,723.0,2952.0,141.0,123.0,12.0,405.0,55.0,655.0,850.0,1475.0,2088.0,208.0,506.0,1419.0,1231.0,333.0,569.0,1733.0,410.0,86.0,51.09,49.43,24.25,60.0,65.0,16.0,2978.28,2229.0,2245.84,294.0,21.7,23.8,24.03,122.44,123.2,121.5
ANA,2021,ANA,ANA,Team Level,4on5,64,0.13,0.13,0.14,17706.0,47.48,4.49,2.51,6.45,1.44,15.61,35.49,4.43,4.49,4.43,55.0,11.0,7.0,73.0,4.0,2.0,0.0,3.0,0.0,10.0,47.0,51.0,62.0,6.0,18.0,147.0,40.0,34.0,26.0,51.0,10.0,5.0,1.58,1.21,1.71,1.0,1.0,2.0,73.0,66.0,66.0,26.0,0.58,0.43,0.43,4.65,4.65,4.62,295.94,29.09,26.13,63.26,10.08,186.91,98.53,27.83,29.09,27.83,306.0,108.0,93.0,507.0,26.0,27.0,3.0,70.0,8.0,158.0,125.0,280.0,388.0,18.0,42.0,177.0,17.0,13.0,48.0,302.0,87.0,25.0,7.66,10.36,11.06,3.0,12.0,11.0,507.0,414.0,414.0,1.0,6.64,3.86,3.63,32.1,32.1,30.85
ANA,2021,ANA,ANA,Team Level,5on4,64,0.86,0.86,0.82,17146.0,224.79,25.37,19.66,48.33,7.43,143.29,73.92,24.76,25.37,24.76,223.0,95.0,133.0,451.0,41.0,14.0,4.0,45.0,14.0,120.0,84.0,182.0,277.0,10.0,20.0,188.0,22.0,15.0,48.0,243.0,48.0,27.0,6.64,5.75,12.99,7.0,12.0,22.0,451.0,318.0,318.0,3.0,5.09,3.0,3.0,27.46,27.46,26.78,51.67,4.07,2.45,7.32,1.51,16.56,38.11,4.03,4.07,4.03,57.0,13.0,5.0,75.0,3.0,0.0,0.0,10.0,1.0,10.0,46.0,54.0,67.0,2.0,4.0,119.0,68.0,29.0,35.0,53.0,14.0,3.0,1.59,1.8,0.68,0.0,3.0,0.0,75.0,70.0,70.0,31.0,0.57,0.0,0.0,4.64,4.64,4.59
CAR,2021,CAR,CAR,Team Level,other,62,0.54,0.47,0.45,9146.0,106.02,26.63,7.15,17.55,3.19,51.55,35.94,25.41,26.63,25.41,99.0,43.0,54.0,196.0,18.0,8.0,4.0,17.0,5.0,39.0,55.0,81.0,124.0,8.0,18.0,89.0,30.0,29.0,37.0,64.0,39.0,39.0,2.45,4.63,19.55,0.0,4.0,14.0,196.0,142.0,142.0,15.0,2.11,2.9,2.9,25.84,25.84,25.24,126.84,22.73,9.84,23.36,4.28,71.24,40.55,21.51,22.73,21.51,126.0,46.0,48.0,220.0,20.0,12.0,4.0,18.0,5.0,57.0,60.0,106.0,152.0,6.0,12.0,106.0,40.0,20.0,36.0,87.0,53.0,32.0,3.82,6.57,12.34,3.0,7.0,10.0,220.0,172.0,172.0,11.0,2.85,2.67,2.67,22.91,22.91,21.92
CAR,2021,CAR,CAR,Team Level,all,62,0.55,0.55,0.54,225712.0,2122.54,214.94,144.4,495.54,70.2,1157.38,852.55,206.18,216.5,207.68,2086.0,849.0,910.0,3845.0,202.0,203.0,40.0,470.0,68.0,980.0,1012.0,1884.0,2733.0,233.0,492.0,1979.0,1414.0,481.0,666.0,2108.0,601.0,226.0,62.05,73.71,79.18,64.0,78.0,60.0,3890.55,2935.0,2965.27,313.0,31.78,47.78,47.78,198.94,200.16,195.85,1815.51,177.12,124.55,413.81,59.33,983.48,722.72,171.16,176.5,170.55,1790.0,691.0,687.0,3168.0,147.0,170.0,28.0,364.0,71.0,760.0,969.0,1643.0,2334.0,199.0,421.0,1730.0,1605.0,439.0,714.0,1788.0,504.0,189.0,54.52,62.4,60.2,47.0,51.0,49.0,3134.86,2481.0,2461.39,379.0,27.65,36.03,36.09,168.68,168.12,164.7
CAR,2021,CAR,CAR,Team Level,5on5,62,0.55,0.55,0.55,178591.0,1680.82,148.76,111.6,411.11,56.32,923.77,681.44,142.85,150.32,144.34,1639.0,694.0,747.0,3080.0,142.0,164.0,24.0,403.0,55.0,780.0,789.0,1497.0,2191.0,203.0,432.0,1543.0,1320.0,365.0,527.0,1724.0,470.0,139.0,50.97,58.09,39.7,55.0,63.0,24.0,3125.55,2333.0,2363.27,263.0,23.13,34.68,34.68,137.21,138.43,135.9,1417.81,123.33,92.51,338.48,46.38,760.66,572.65,119.55,122.72,118.94,1397.0,537.0,550.0,2484.0,104.0,132.0,20.0,303.0,53.0,591.0,751.0,1293.0,1830.0,173.0,369.0,1334.0,1469.0,355.0,562.0,1439.0,375.0,120.0,44.23,46.35,32.74,38.0,39.0,27.0,2450.86,1934.0,1914.39,338.0,19.17,26.51,27.0,115.5,114.94,113.18
CAR,2021,CAR,CAR,Team Level,4on5,62,0.22,0.21,0.23,21380.0,69.73,6.71,3.34,8.97,1.92,21.21,49.85,6.56,6.71,6.56,78.0,14.0,11.0,103.0,2.0,3.0,1.0,5.0,0.0,16.0,66.0,76.0,90.0,9.0,18.0,180.0,46.0,66.0,39.0,62.0,23.0,7.0,1.87,2.99,1.85,0.0,1.0,1.0,103.0,92.0,92.0,30.0,0.78,0.47,0.47,7.03,7.03,6.96,215.59,23.78,19.16,44.76,7.04,135.31,72.96,23.05,23.78,23.05,210.0,93.0,81.0,384.0,20.0,21.0,4.0,42.0,12.0,101.0,107.0,190.0,283.0,17.0,34.0,165.0,34.0,30.0,91.0,221.0,57.0,25.0,5.36,7.08,11.35,6.0,4.0,10.0,384.0,303.0,303.0,8.0,4.93,5.7,5.27,23.44,23.44,22.97
CAR,2021,CAR,CAR,Team Level,5on4,62,0.82,0.85,0.84,16595.0,265.96,32.83,22.31,57.92,8.77,160.84,85.31,31.37,32.83,31.37,270.0,98.0,98.0,466.0,40.0,28.0,11.0,45.0,8.0,145.0,102.0,230.0,328.0,13.0,24.0,167.0,18.0,21.0,63.0,258.0,69.0,41.0,6.76,7.99,18.07,9.0,10.0,21.0,466.0,368.0,368.0,5.0,5.76,9.73,9.73,28.87,28.87,27.75,55.27,7.28,3.04,7.22,1.63,16.27,36.56,7.06,7.28,7.06,57.0,15.0,8.0,80.0,3.0,5.0,0.0,1.0,1.0,11.0,51.0,54.0,69.0,3.0,6.0,125.0,62.0,34.0,25.0,41.0,19.0,12.0,1.12,2.39,3.77,0.0,1.0,2.0,80.0,72.0,72.0,22.0,0.7,1.15,1.15,6.82,6.82,6.64
MTL,2021,MTL,MTL,Team Level,other,62,0.42,0.49,0.47,7192.0,103.9,17.75,7.23,20.02,3.45,55.95,37.61,17.07,17.75,17.07,113.0,29.0,45.0,187.0,20.0,5.0,1.0,22.0,5.0,44.0,46.0,93.0,122.0,5.0,10.0,101.0,20.0,21.0,22.0,87.0,32.0,23.0,2.81,4.24,10.71,2.0,6.0,12.0,187.0,142.0,142.0,18.0,2.06,1.18,1.18,18.63,18.63,18.0,115.08,24.07,8.44,20.94,4.16,58.58,40.81,23.22,24.07,23.22,125.0,32.0,37.0,194.0,30.0,10.0,3.0,25.0,2.0,49.0,41.0,95.0,127.0,9.0,16.0,101.0,21.0,17.0,26.0,85.0,43.0,29.0,3.59,5.64,14.83,3.0,10.0,17.0,194.0,157.0,157.0,18.0,2.34,2.48,2.48,23.92,23.92,23.27
MTL,2021,MTL,MTL,Team Level,all,62,0.44,0.47,0.46,225699.0,1762.14,158.96,122.14,408.5,58.91,973.94,720.54,153.15,157.98,152.18,1848.0,595.0,848.0,3291.0,156.0,131.0,23.0,404.0,42.0,750.0,960.0,1692.0,2287.0,243.0,538.0,1719.0,1586.0,370.0,758.0,1864.0,427.0,152.0,52.88,53.59,52.49,54.0,53.0,49.0,3230.06,2443.0,2404.86,588.0,26.98,25.84,26.2,159.74,158.42,154.77,2030.1,202.33,146.01,462.7,66.37,1135.61,803.98,194.52,204.68,196.81,2088.0,729.0,854.0,3671.0,234.0,169.0,33.0,456.0,65.0,935.0,958.0,1854.0,2583.0,235.0,510.0,1844.0,1339.0,343.0,773.0,2012.0,593.0,212.0,59.88,72.4,70.05,68.0,93.0,73.0,3755.76,2817.0,2870.93,565.0,32.37,33.33,33.33,201.38,203.83,199.3
MTL,2021,MTL,MTL,Team Level,5on5,62,0.46,0.48,0.47,180922.0,1372.37,112.28,91.86,330.09,45.75,757.17,564.86,108.97,111.3,107.99,1434.0,468.0,678.0,2580.0,107.0,106.0,18.0,312.0,30.0,570.0,777.0,1327.0,1795.0,208.0,462.0,1292.0,1467.0,301.0,646.0,1464.0,344.0,94.0,42.77,43.07,26.44,45.0,41.0,21.0,2519.06,1902.0,1863.86,517.0,18.99,19.93,20.55,110.73,109.4,107.52,1552.19,133.92,106.39,368.84,50.31,867.43,631.1,129.02,136.27,131.3,1582.0,576.0,673.0,2831.0,142.0,123.0,21.0,359.0,47.0,723.0,764.0,1440.0,2016.0,201.0,440.0,1365.0,1253.0,282.0,629.0,1604.0,419.0,135.0,46.39,51.11,36.42,52.0,59.0,31.0,2915.76,2158.0,2211.93,477.0,22.07,24.84,24.84,131.15,133.61,131.37
MTL,2021,MTL,MTL,Team Level,4on5,62,0.1,0.14,0.15,18986.0,58.21,4.43,2.66,8.68,1.93,18.66,43.65,4.4,4.43,4.4,65.0,15.0,10.0,90.0,4.0,1.0,0.0,6.0,1.0,17.0,51.0,61.0,76.0,8.0,22.0,158.0,74.0,36.0,51.0,63.0,11.0,6.0,1.68,1.33,1.42,1.0,2.0,1.0,90.0,80.0,80.0,48.0,0.62,0.04,0.04,5.01,5.01,4.98,314.75,38.54,28.31,66.77,10.47,193.98,98.93,36.51,38.54,36.51,328.0,109.0,130.0,567.0,54.0,33.0,6.0,65.0,16.0,153.0,116.0,274.0,383.0,15.0,34.0,205.0,17.0,8.0,57.0,283.0,114.0,40.0,8.61,13.29,16.64,12.0,19.0,23.0,567.0,437.0,437.0,12.0,7.31,5.61,5.61,40.25,40.25,38.59
MTL,2021,MTL,MTL,Team Level,5on4,62,0.81,0.85,0.83,18599.0,227.66,24.5,20.39,49.73,7.79,142.16,74.42,22.72,24.5,22.72,236.0,83.0,115.0,434.0,25.0,19.0,4.0,64.0,6.0,119.0,86.0,211.0,294.0,22.0,44.0,168.0,25.0,12.0,39.0,250.0,40.0,29.0,5.63,4.96,13.92,6.0,4.0,15.0,434.0,319.0,319.0,5.0,5.3,4.69,4.42,25.37,25.37,24.26,48.08,5.8,2.86,6.16,1.44,15.61,33.12,5.78,5.8,5.78,53.0,12.0,14.0,79.0,8.0,3.0,3.0,7.0,0.0,10.0,37.0,45.0,57.0,10.0,20.0,173.0,48.0,36.0,61.0,40.0,17.0,8.0,1.29,2.36,2.16,1.0,5.0,2.0,79.0,65.0,65.0,58.0,0.65,0.39,0.39,6.06,6.06,6.05
STL,2021,STL,STL,Team Level,other,61,0.52,0.46,0.47,8965.0,95.52,21.79,6.88,15.84,3.01,53.7,32.79,21.27,21.79,21.27,103.0,31.0,45.0,179.0,25.0,7.0,1.0,14.0,2.0,48.0,38.0,78.0,109.0,11.0,22.0,100.0,21.0,20.0,14.0,77.0,30.0,27.0,3.63,3.6,14.56,9.0,1.0,15.0,179.0,134.0,134.0,7.0,1.96,2.06,2.06,21.69,21.69,21.26,107.24,19.97,7.83,20.12,3.64,60.61,36.83,19.37,19.97,19.37,105.0,44.0,65.0,214.0,23.0,4.0,2.0,18.0,4.0,48.0,52.0,82.0,126.0,3.0,6.0,97.0,22.0,19.0,18.0,88.0,42.0,19.0,3.28,5.39,11.3,6.0,7.0,10.0,214.0,149.0,149.0,10.0,2.22,1.41,1.41,20.77,20.77,20.11
STL,2021,STL,STL,Team Level,all,61,0.5,0.48,0.48,221958.0,1781.75,183.98,126.01,387.3,57.42,997.17,724.32,178.81,185.72,180.49,1865.0,614.0,717.0,3196.0,215.0,130.0,29.0,354.0,49.0,762.0,969.0,1650.0,2264.0,210.0,456.0,1672.0,1233.0,443.0,502.0,1760.0,568.0,151.0,57.96,68.23,57.78,83.0,72.0,60.0,3245.76,2479.0,2509.41,293.0,27.79,28.31,28.66,182.97,184.54,181.19,1933.19,185.24,135.25,441.87,64.28,1077.27,785.08,178.11,185.29,178.15,1929.0,760.0,758.0,3447.0,170.0,151.0,24.0,418.0,49.0,870.0,1031.0,1759.0,2519.0,206.0,442.0,1694.0,1115.0,561.0,488.0,1983.0,545.0,161.0,63.02,66.41,55.82,62.0,62.0,46.0,3421.46,2689.0,2673.54,286.0,29.73,33.82,34.11,180.87,180.81,177.29
STL,2021,STL,STL,Team Level,5on5,61,0.47,0.47,0.47,179956.0,1372.77,118.85,93.89,312.54,44.36,770.29,571.27,116.03,120.59,117.71,1421.0,493.0,573.0,2487.0,140.0,99.0,21.0,274.0,40.0,582.0,779.0,1281.0,1774.0,182.0,402.0,1248.0,1165.0,380.0,413.0,1423.0,413.0,78.0,47.5,50.35,21.0,65.0,54.0,21.0,2536.76,1914.0,1944.41,248.0,19.38,18.29,18.65,119.45,121.01,119.55,1559.66,134.65,105.02,369.44,51.62,868.24,644.03,129.55,134.69,129.59,1547.0,626.0,582.0,2755.0,116.0,121.0,20.0,342.0,39.0,712.0,843.0,1431.0,2057.0,183.0,398.0,1309.0,1036.0,482.0,392.0,1637.0,426.0,110.0,52.62,51.26,30.77,53.0,42.0,21.0,2729.46,2173.0,2157.54,240.0,21.73,27.58,27.87,128.51,128.45,126.24
STL,2021,STL,STL,Team Level,4on5,61,0.17,0.17,0.2,16745.0,55.5,5.26,2.71,7.5,1.65,17.16,39.71,5.21,5.26,5.21,64.0,10.0,7.0,81.0,5.0,2.0,0.0,5.0,1.0,10.0,51.0,59.0,69.0,6.0,10.0,150.0,39.0,31.0,35.0,53.0,15.0,6.0,1.5,1.88,1.88,1.0,4.0,0.0,81.0,74.0,74.0,33.0,0.63,0.42,0.42,5.47,5.47,5.44,218.11,25.84,19.86,46.08,7.67,133.5,70.05,24.44,25.84,24.44,225.0,78.0,105.0,408.0,28.0,24.0,2.0,55.0,6.0,98.0,92.0,197.0,275.0,14.0,26.0,155.0,20.0,15.0,43.0,216.0,59.0,28.0,5.51,7.57,12.76,3.0,10.0,15.0,408.0,303.0,303.0,7.0,5.21,4.47,4.47,26.59,26.59,25.96
STL,2021,STL,STL,Team Level,5on4,61,0.89,0.87,0.85,16292.0,257.95,38.08,22.53,51.43,8.4,156.02,80.55,36.3,38.08,36.3,277.0,80.0,92.0,449.0,45.0,22.0,7.0,61.0,6.0,122.0,101.0,232.0,312.0,11.0,22.0,174.0,8.0,12.0,40.0,207.0,110.0,40.0,5.34,12.4,20.35,8.0,13.0,24.0,449.0,357.0,357.0,5.0,5.83,7.53,7.53,36.37,36.37,34.93,48.18,4.78,2.54,6.23,1.36,14.93,34.15,4.75,4.78,4.75,52.0,12.0,6.0,70.0,3.0,2.0,0.0,3.0,0.0,12.0,44.0,49.0,61.0,6.0,12.0,133.0,37.0,45.0,35.0,42.0,18.0,4.0,1.6,2.2,0.99,0.0,3.0,0.0,70.0,64.0,64.0,29.0,0.57,0.36,0.36,4.99,4.99,4.98
PHI,2021,PHI,PHI,Team Level,other,62,0.45,0.53,0.52,8874.0,129.56,24.32,9.98,24.65,4.42,69.15,43.49,20.86,24.32,20.86,131.0,45.0,65.0,241.0,16.0,13.0,4.0,27.0,6.0,50.0,64.0,115.0,160.0,5.0,10.0,125.0,22.0,9.0,21.0,93.0,45.0,38.0,3.56,5.97,14.78,4.0,2.0,10.0,241.0,176.0,176.0,7.0,2.94,2.92,3.54,23.72,23.72,20.65,120.25,29.72,8.31,20.79,3.94,58.84,41.39,29.0,29.72,29.0,128.0,35.0,53.0,216.0,35.0,8.0,0.0,23.0,4.0,46.0,47.0,93.0,128.0,6.0,12.0,98.0,23.0,23.0,30.0,83.0,44.0,36.0,3.33,5.28,21.11,4.0,7.0,24.0,216.0,163.0,163.0,16.0,2.32,1.91,1.91,30.13,30.13,29.49
PHI,2021,PHI,PHI,Team Level,all,62,0.46,0.48,0.48,225825.0,1884.92,180.6,131.71,430.45,61.73,1027.38,756.15,172.37,179.11,170.94,1898.0,690.0,857.0,3445.0,156.0,156.0,29.0,421.0,73.0,759.0,1023.0,1742.0,2432.0,220.0,487.0,1913.0,1405.0,329.0,518.0,1861.0,535.0,192.0,53.03,65.81,61.76,46.0,54.0,56.0,3403.68,2588.0,2562.36,342.0,29.25,30.37,31.05,178.8,177.47,171.56,2068.12,209.03,144.58,463.11,66.17,1126.73,831.38,202.37,211.8,205.04,2102.0,739.0,949.0,3790.0,210.0,157.0,28.0,519.0,83.0,855.0,1018.0,1892.0,2631.0,222.0,488.0,1679.0,1355.0,405.0,570.0,1996.0,638.0,207.0,58.86,76.69,73.48,57.0,77.0,76.0,3849.62,2841.0,2878.57,343.0,31.77,33.76,34.11,206.7,209.18,205.06
PHI,2021,PHI,PHI,Team Level,5on5,62,0.46,0.47,0.47,182807.0,1457.77,122.51,96.06,347.5,47.72,787.96,597.24,119.29,121.02,117.86,1472.0,527.0,682.0,2681.0,112.0,118.0,22.0,332.0,60.0,575.0,802.0,1360.0,1887.0,203.0,453.0,1463.0,1333.0,277.0,423.0,1483.0,403.0,113.0,42.65,49.3,30.57,41.0,41.0,30.0,2639.68,1999.0,1973.36,294.0,19.85,22.39,22.44,119.92,118.59,117.02,1644.58,144.76,110.13,382.83,52.23,899.49,674.58,140.01,147.52,142.69,1650.0,614.0,770.0,3034.0,130.0,121.0,21.0,438.0,66.0,679.0,831.0,1520.0,2134.0,199.0,444.0,1282.0,1266.0,333.0,457.0,1624.0,510.0,130.0,48.05,61.26,35.44,44.0,56.0,30.0,3093.62,2264.0,2301.57,298.0,22.8,25.8,26.15,141.4,143.89,141.31
PHI,2021,PHI,PHI,Team Level,4on5,62,0.15,0.13,0.16,16792.0,50.47,5.21,2.51,6.66,1.42,15.31,34.9,5.15,5.21,5.15,54.0,12.0,6.0,72.0,6.0,1.0,1.0,1.0,0.0,5.0,53.0,48.0,60.0,4.0,8.0,154.0,36.0,34.0,37.0,45.0,14.0,7.0,1.34,1.79,2.07,0.0,4.0,2.0,72.0,66.0,66.0,35.0,0.58,0.17,0.17,5.61,5.61,5.6,256.03,29.49,23.64,53.15,8.46,153.58,81.7,28.41,29.49,28.41,270.0,80.0,117.0,467.0,39.0,25.0,6.0,53.0,11.0,122.0,100.0,231.0,311.0,10.0,18.0,166.0,16.0,13.0,53.0,244.0,72.0,34.0,6.28,8.62,14.59,6.0,12.0,21.0,467.0,350.0,350.0,2.0,6.08,5.42,5.42,30.15,30.15,29.28
PHI,2021,PHI,PHI,Team Level,5on4,62,0.85,0.86,0.84,17352.0,247.11,28.56,23.14,51.63,8.17,154.97,80.52,27.07,28.56,27.07,241.0,106.0,104.0,451.0,22.0,24.0,2.0,61.0,7.0,129.0,104.0,219.0,325.0,8.0,16.0,171.0,14.0,9.0,37.0,240.0,73.0,34.0,5.49,8.75,14.33,1.0,7.0,14.0,451.0,347.0,347.0,6.0,5.87,4.89,4.89,29.54,29.54,28.28,47.26,5.07,2.5,6.35,1.55,14.82,33.71,4.95,5.07,4.95,54.0,10.0,9.0,73.0,6.0,3.0,1.0,5.0,2.0,8.0,40.0,48.0,58.0,7.0,14.0,133.0,50.0,36.0,30.0,45.0,12.0,7.0,1.2,1.54,2.33,3.0,2.0,1.0,73.0,64.0,64.0,27.0,0.58,0.63,0.63,5.03,5.03,4.98
FLA,2021,FLA,FLA,Team Level,other,62,0.55,0.57,0.57,9131.0,133.92,34.43,9.42,23.73,4.83,67.62,44.98,31.32,34.43,31.32,131.0,54.0,62.0,247.0,30.0,10.0,1.0,23.0,3.0,64.0,55.0,101.0,155.0,9.0,21.0,117.0,35.0,30.0,34.0,89.0,46.0,50.0,3.51,5.76,25.16,5.0,4.0,21.0,247.0,185.0,185.0,17.0,2.74,3.2,3.2,33.97,33.97,31.91,106.39,27.96,7.32,17.87,3.41,49.23,33.2,23.02,27.96,23.02,116.0,23.0,45.0,184.0,21.0,12.0,3.0,17.0,3.0,39.0,47.0,95.0,118.0,6.0,17.0,99.0,38.0,37.0,31.0,64.0,29.0,46.0,2.83,3.81,21.32,5.0,3.0,13.0,184.0,139.0,139.0,10.0,2.2,4.37,4.37,25.79,25.79,21.96
FLA,2021,FLA,FLA,Team Level,all,62,0.55,0.55,0.55,226094.0,2205.16,238.04,157.29,488.08,72.27,1200.07,873.26,225.88,239.74,227.57,2277.0,752.0,1003.0,4032.0,252.0,193.0,43.0,470.0,85.0,986.0,1043.0,2025.0,2777.0,242.0,544.0,1757.0,1557.0,645.0,723.0,2076.0,719.0,234.0,64.91,88.36,84.77,73.0,91.0,88.0,4111.72,3029.0,3068.71,306.0,34.68,45.61,45.61,227.1,228.96,222.32,1804.48,195.02,128.15,405.79,61.56,973.71,712.77,181.83,194.78,181.55,1918.0,559.0,770.0,3247.0,176.0,182.0,27.0,421.0,56.0,730.0,912.0,1742.0,2301.0,241.0,536.0,1944.0,1679.0,535.0,635.0,1730.0,532.0,215.0,53.1,65.42,76.51,54.0,68.0,54.0,3203.44,2477.0,2458.2,307.0,28.64,40.57,40.57,183.1,182.76,175.32
FLA,2021,FLA,FLA,Team Level,5on5,62,0.56,0.56,0.56,180429.0,1750.69,161.01,119.78,403.23,56.86,954.48,707.62,154.32,162.71,156.02,1807.0,596.0,820.0,3223.0,166.0,148.0,28.0,405.0,73.0,770.0,841.0,1641.0,2237.0,213.0,483.0,1346.0,1435.0,522.0,599.0,1709.0,561.0,133.0,53.97,68.56,38.49,61.0,68.0,37.0,3302.72,2403.0,2442.71,257.0,24.86,33.62,33.62,152.25,154.1,151.25,1366.78,126.18,93.74,322.25,46.46,739.36,555.99,121.37,125.95,121.08,1447.0,437.0,613.0,2497.0,115.0,134.0,15.0,343.0,48.0,541.0,703.0,1332.0,1769.0,225.0,499.0,1523.0,1546.0,440.0,533.0,1354.0,406.0,124.0,42.23,49.34,34.62,44.0,51.0,20.0,2453.44,1884.0,1865.2,276.0,19.52,27.11,27.11,118.6,118.26,116.51
FLA,2021,FLA,FLA,Team Level,4on5,62,0.18,0.16,0.16,18120.0,57.14,8.09,3.41,7.77,1.81,18.3,37.62,8.04,8.09,8.04,66.0,11.0,17.0,94.0,9.0,2.0,1.0,7.0,3.0,12.0,44.0,57.0,68.0,4.0,8.0,122.0,63.0,79.0,35.0,42.0,21.0,14.0,1.23,2.79,4.07,1.0,5.0,3.0,94.0,77.0,77.0,29.0,0.78,0.02,0.02,8.85,8.85,8.79,283.6,35.73,24.79,60.04,10.37,170.73,89.34,32.32,35.73,32.32,305.0,86.0,101.0,492.0,35.0,34.0,9.0,57.0,5.0,141.0,119.0,270.0,356.0,6.0,12.0,189.0,30.0,12.0,49.0,271.0,81.0,39.0,6.79,10.25,18.69,4.0,12.0,19.0,492.0,391.0,391.0,4.0,6.39,8.58,8.58,33.54,33.54,31.69
FLA,2021,FLA,FLA,Team Level,5on4,62,0.87,0.86,0.85,18414.0,263.4,34.5,24.68,53.34,8.77,159.67,83.04,32.2,34.5,32.2,273.0,91.0,104.0,468.0,47.0,33.0,13.0,35.0,6.0,140.0,103.0,226.0,317.0,16.0,32.0,172.0,24.0,14.0,55.0,236.0,91.0,37.0,6.21,11.25,17.05,6.0,14.0,27.0,468.0,364.0,364.0,3.0,6.29,8.76,8.76,32.04,32.04,30.39,47.71,5.15,2.29,5.63,1.31,14.38,34.23,5.12,5.15,5.12,50.0,13.0,11.0,74.0,5.0,2.0,0.0,4.0,0.0,9.0,43.0,45.0,58.0,4.0,8.0,133.0,65.0,46.0,22.0,41.0,16.0,6.0,1.25,2.01,1.88,1.0,2.0,2.0,74.0,63.0,63.0,17.0,0.53,0.52,0.52,5.17,5.17,5.17
VGK,2021,VGK,VGK,Team Level,other,64,0.48,0.52,0.49,7770.0,114.17,27.09,8.88,20.15,3.85,64.37,34.65,24.43,27.09,24.43,126.0,33.0,68.0,227.0,24.0,12.0,1.0,18.0,6.0,59.0,40.0,102.0,135.0,3.0,6.0,114.0,24.0,30.0,16.0,89.0,32.0,38.0,3.54,3.7,19.85,7.0,5.0,12.0,227.0,159.0,159.0,8.0,2.53,4.38,4.38,25.23,25.23,24.0,118.39,29.23,8.18,20.44,3.91,61.13,40.1,27.08,29.23,27.08,116.0,47.0,49.0,212.0,21.0,12.0,2.0,16.0,5.0,54.0,55.0,95.0,142.0,4.0,8.0,82.0,20.0,19.0,16.0,86.0,37.0,40.0,3.13,4.73,21.37,3.0,3.0,15.0,212.0,163.0,163.0,3.0,2.43,3.77,3.77,27.9,27.9,26.28
